id,de,fr,it,en,website,categoryIds,regionId,from,to,total,total_source,environment,environment_source,energy,energy_source,environment;energy,environment_energy_source
23,Future and Emerging Technologies FET,0,0,0,http://ec.europa.eu/programmes/horizon2020/en/h2020-section/future-and-emerging-technologies,0,1,0,4,462240000,"Average 2014-2020, REGULATION (EU) No 1291/2013 OF THE EUROPEAN PARLIAMENT AND OF THE COUNCIL of 11 December 2014",160000000,"2017, Bericht Lüdi",110000000,"2017, Bericht Lüdi",0,
24,Marie Sklodowska-Curie actions,0,0,0,https://ec.europa.eu/research/mariecurieactions/,0,1,0,0.9,1056360000,"Average 2014-2020, REGULATION (EU) No 1291/2013 OF THE EUROPEAN PARLIAMENT AND OF THE COUNCIL of 11 December 2015",140000000,"2017, Bericht Lüdi",125000000,"2017, Bericht Lüdi",0,
25,Research infrastructures,0,0,0,https://ec.europa.eu/programmes/horizon2020/en/area/research-infrastructures,0,1,0,3,426480000,"Average 2014-2020, REGULATION (EU) No 1291/2013 OF THE EUROPEAN PARLIAMENT AND OF THE COUNCIL of 11 December 2016",55000000,"2017, Bericht Lüdi",50000000,"2017, Bericht Lüdi",0,
26,Leadership in enabling and industrial technologies LEIT,0,0,0,http://ec.europa.eu/programmes/horizon2020/en/h2020-section/leadership-enabling-and-industrial-technologies,0,1,2.6,4.4,2324040000,"Average 2014-2020, REGULATION (EU) No 1291/2013 OF THE EUROPEAN PARLIAMENT AND OF THE COUNCIL of 11 December 2017",400000000,"2017, Bericht Lüdi",440000000,"2017, Bericht Lüdi",0,
27,Access to risk finance,0,0,0,https://ec.europa.eu/programmes/horizon2020/en/h2020-section/access-risk-finance,0,1,4,6,487200000,"Average 2014-2020, REGULATION (EU) No 1291/2013 OF THE EUROPEAN PARLIAMENT AND OF THE COUNCIL of 11 December 2018",0,,0,,0,
28,Innovation in SMEs,0,0,0,https://ec.europa.eu/programmes/horizon2020/en/h2020-section/innovation-smes,0,1,3,6,550000000,"Average 2014-2020, REGULATION (EU) No 1291/2013 OF THE EUROPEAN PARLIAMENT AND OF THE COUNCIL of 11 December 2019",96250000,"2017, Bericht Lüdi",96250000,"2017, Bericht Lüdi",0,
29,Societal challenges,0,0,0,https://ec.europa.eu/programmes/horizon2020/en/h2020-section/societal-challenges,0,1,1,3.7,5087880000,"Average 2014-2020, REGULATION (EU) No 1291/2013 OF THE EUROPEAN PARLIAMENT AND OF THE COUNCIL of 11 December 2020",528188570.4,"Average 2014-2020, REGULATION (EU) No 1291/2013 OF THE EUROPEAN PARLIAMENT AND OF THE COUNCIL of 11 December 2020",1016777142,"Average 2014-2020, REGULATION (EU) No 1291/2013 OF THE EUROPEAN PARLIAMENT AND OF THE COUNCIL of 11 December 2020",0,
30,The European Institute of Innovation and Technology (EIT),0,0,0,https://eit.europa.eu/,0,1,1.3,4.7,464760000,"Average 2014-2020, REGULATION (EU) No 1291/2013 OF THE EUROPEAN PARLIAMENT AND OF THE COUNCIL of 11 December 2024",50000000,"2017, Bericht Lüdi",50000000,"2017, Bericht Lüdi",0,
31,EUREKA + EUROSTARS,0,0,0,https://www.eurostars-eureka.eu/,0,1,1,4.4,1013040000,"2016, EUREKA Annual Report 2016",42000000,"2016, EUREKA Annual Report 2016",61080000,"2016, EUREKA Annual Report 2016",0,
32,COST,0,0,0,http://www.cost.eu/,0,1,0.2,1.8,54132000,"2014/2015, COST Annual Reports 2014/2015",18564000,"2014/2015, COST Annual Reports 2014/2015",3432000,"2014/2015, COST Annual Reports 2014/2015",0,
33,LIFE+,0,0,0,http://ec.europa.eu/environment/life/,1,1,1.5,5,592560000,"Average 2014-2020, LIFE 2014-2020 Regulation (EU) No 1293/2013",592560000,"Average 2014-2034, LIFE 2014-2020 Regulation (EU) No 1293/2013",0,,0,
